f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.2181818181818181,0.3631171497375738,0.5422445060806486,0.7055685939833582,0.205987865497076,0.1614473684210526,RacketSports,0,10,9.8,11,97,guide=gpf | walk=plain,0.138,6,30,2.0,7.935620845162354,0.2364481979851339,3.521026430252088,0.37890625,0.1
0.3448275862068966,0.4710523696671776,0.5933432899509281,0.7442927245572861,0.1794158625730994,0.1070394736842104,RacketSports,0,10,9.8,11,97,guide=gpf | walk=aligned,0.138,6,30,2.0,5.726223109704893,0.2282290201655959,1.2068952402808084,0.1010416666666666,0.8
0.2352941176470588,0.370100811435389,0.5605931299338596,0.7807766161723918,0.1808829678362573,0.136907894736842,RacketSports,0,10,9.8,11,97,guide=sig | walk=plain,0.138,6,30,2.0,18.10645966083538,0.4012601497340921,5.054848968880124,0.5052083333333334,0.1
0.4126984126984127,0.5318930128188899,0.6190526989545552,0.7402389588222743,0.1726730263157894,0.0804605263157894,RacketSports,0,10,9.8,11,97,guide=sig | walk=aligned,0.138,6,30,2.0,5.096304867534364,0.196225690078038,2.124996558131243,0.37890625,0.2
0.3,0.4403869741563822,0.5679539150842756,0.701834862385321,0.1995934941520468,0.1110307017543859,RacketSports,0,10,9.8,11,97,guide=dtw | walk=plain,0.138,6,30,2.0,6.608882081611238,0.1683624998846885,5.799977537921963,0.60625,0.3
0.4473684210526316,0.5807891014570087,0.6242799231918071,0.739065500320034,0.1803423245614035,0.0764254385964912,RacketSports,0,10,9.8,11,97,guide=dtw | walk=aligned,0.138,6,30,2.0,1.879064903787837,0.079181349408224,1.011514787931855,0.60625,0.4
0.0,0.0,0.5,0.6558566247066354,0.2499795321637427,0.2151754385964912,RacketSports,0,20,21.6,5,103,none,0.138,6,30,1.4,,,,,
0.0833333333333333,0.2126769648059664,0.5094943460635801,0.6544698101130788,0.219615350877193,0.1800877192982456,RacketSports,0,20,21.6,5,103,SMOTE-raw,0.138,6,30,1.4,4.75298070249478,0.1483908538199156,0.3891994619105155,,
0.0,0.0,0.4954128440366973,0.6227864305525922,0.2271656432748538,0.2021929824561403,RacketSports,0,20,21.6,5,103,guide=gpf | walk=plain,0.138,6,30,1.4,17.4804995062319,0.4808732524228211,0.5010836375433674,0.1788194444444444,0.2
0.1666666666666666,0.3035948475331685,0.541924471943674,0.6044378066993813,0.2160671783625731,0.1518201754385965,RacketSports,0,20,21.6,5,103,guide=gpf | walk=aligned,0.138,6,30,1.4,2.9532461416101565,0.2353850590452718,0.043949167342224,0.0825320512820512,0.9
0.0,0.0,0.4862385321100917,0.6026242799231918,0.2354215643274854,0.2005921052631578,RacketSports,0,20,21.6,5,103,guide=sig | walk=plain,0.138,6,30,1.4,3.338291342828265,0.2891499569292315,0.0408817278695708,0.0585227272727272,0.6
0.0,0.0,0.5,0.6463622786430553,0.2335519736842105,0.2042763157894737,RacketSports,0,20,21.6,5,103,guide=sig | walk=aligned,0.138,6,30,1.4,2.9492315316520727,0.3091622166999757,0.0122781631250841,0.0487689393939393,1.6
0.0425531914893617,0.1503853240164716,0.497866439086836,0.6486025176018776,0.2152803362573099,0.1641008771929824,RacketSports,0,20,21.6,5,103,guide=dtw | walk=plain,0.138,6,30,1.4,4.464588702977261,0.1336200511434143,0.5483534931578213,0.201171875,0.7
0.2592592592592592,0.396000918076662,0.5630467249839983,0.6353744399402602,0.2029110380116959,0.1403728070175438,RacketSports,0,20,21.6,5,103,guide=dtw | walk=aligned,0.138,6,30,1.4,2.148977633929265,0.1310836412612619,0.2314870928659256,0.321875,0.6
0.2962962962962963,0.4253539296119329,0.5792617879240453,0.8072327714956261,0.1683191520467836,0.128859649122807,RacketSports,1,5,4.9,22,86,none,0.138,6,30,2.0,,,,,
0.5074626865671642,0.6082429303679985,0.6655643268615319,0.8544911457222104,0.1446275584795321,0.0710745614035087,RacketSports,1,5,4.9,22,86,SMOTE-raw,0.138,6,30,2.0,1.0295223427074929,0.092274833629617,0.4523248702328548,,
0.5,0.6052540035309728,0.6609771708982292,0.84798378493706,0.1491239766081871,0.0611842105263157,RacketSports,1,5,4.9,22,86,guide=gpf | walk=plain,0.138,6,30,2.0,1.7115991106783852,0.1216598656485897,0.665460953363846,0.8958333333333334,0.0
0.5897435897435898,0.6899256769586882,0.7123959889054832,0.8591849797311714,0.1449120614035087,0.1004605263157894,RacketSports,1,5,4.9,22,86,guide=gpf | walk=aligned,0.138,6,30,2.0,0.6716506777558156,0.0486840656398538,0.9481268332127888,0.3839285714285714,0.2
0.5217391304347826,0.6228012315444054,0.6726050778749734,0.8576914870919565,0.1397292397660818,0.0962719298245614,RacketSports,1,5,4.9,22,86,guide=sig | walk=plain,0.138,6,30,2.0,1.2528283541615597,0.0710043219353919,1.2547078854081022,0.671875,0.1
0.7209302325581395,0.8009755093562075,0.8054192447194367,0.89310859825048,0.1300225877192982,0.113530701754386,RacketSports,1,5,4.9,22,86,guide=sig | walk=aligned,0.138,6,30,2.0,0.4956914280952418,0.0357436029057038,1.177452430406546,0.4479166666666667,0.2
0.5263157894736842,0.6400341360642428,0.6729251120119479,0.8428632387454662,0.1482739035087719,0.0900657894736842,RacketSports,1,5,4.9,22,86,guide=dtw | walk=plain,0.138,6,30,2.0,1.4927265034479742,0.0829683651378676,1.452757834222841,0.671875,0.2
0.5952380952380952,0.7043102386808291,0.7173031790057607,0.8399829315126947,0.1478551169590643,0.1033333333333333,RacketSports,1,5,4.9,22,86,guide=dtw | walk=aligned,0.138,6,30,2.0,0.5514791133007808,0.0367788198518715,0.966292537350294,0.671875,0.3
0.0454545454545454,0.1524985703326046,0.5116279069767442,0.7109024962662684,0.2183280701754386,0.1867543859649123,RacketSports,1,10,9.8,11,97,none,0.138,6,30,2.2,,,,,
0.25,0.3922113484323592,0.5538724130573928,0.7330915297631747,0.1859526315789473,0.1332017543859649,RacketSports,1,10,9.8,11,97,SMOTE-raw,0.138,6,30,2.2,1.4085642686474245,0.0836809857327586,0.4115979357712226,,
0.0833333333333333,0.2126769648059664,0.5094943460635801,0.6868999359931727,0.2189929824561403,0.1790350877192982,RacketSports,1,10,9.8,11,97,guide=gpf | walk=plain,0.138,6,30,2.2,24.89181832710443,0.494959810109285,7.39005581271425,0.37890625,0.1
0.2545454545454545,0.39411068810468,0.5584595690206956,0.7048218476637508,0.2002468567251462,0.1326535087719298,RacketSports,1,10,9.8,11,97,guide=gpf | walk=aligned,0.138,6,30,2.2,12.637987151251435,0.3463089083984095,4.043719668832624,0.1010416666666666,0.8
0.2857142857142857,0.4213220478152676,0.5700874759974397,0.6937273309152976,0.2010785087719298,0.150219298245614,RacketSports,1,10,9.8,11,97,guide=sig | walk=plain,0.138,6,30,2.2,15.92599713742098,0.3283766012427471,7.780350385719657,0.4330357142857143,0.1
0.417910447761194,0.5437936580767931,0.6169191380413911,0.7266908470236826,0.1816578947368421,0.0742543859649122,RacketSports,1,10,9.8,11,97,guide=sig | walk=aligned,0.138,6,30,2.2,4.1536236818499805,0.176468505083067,1.9736831790104457,0.2526041666666667,0.4
0.3272727272727272,0.4511559720494148,0.5908896949007895,0.7008747599743972,0.196069298245614,0.1497807017543859,RacketSports,1,10,9.8,11,97,guide=dtw | walk=plain,0.138,6,30,2.2,16.04643842842122,0.3180010231797398,6.67758475550866,0.4330357142857143,0.4
0.5294117647058824,0.6258768118862716,0.6771922338382761,0.7745892895242158,0.1641502192982455,0.1083552631578947,RacketSports,1,10,9.8,11,97,guide=dtw | walk=aligned,0.138,6,30,2.2,3.751628071000157,0.1498791579881641,0.9876777008323216,0.5052083333333334,0.4
0.0454545454545454,0.1524985703326046,0.5116279069767442,0.7020482184766375,0.2292356725146198,0.2180701754385964,RacketSports,1,20,21.6,5,103,none,0.138,6,30,1.6,,,,,
0.1304347826086956,0.2641352718976871,0.5348837209302325,0.8140601664177513,0.2071819444444444,0.2016008771929824,RacketSports,1,20,21.6,5,103,SMOTE-raw,0.138,6,30,1.6,3.14019993561417,0.1786967541107642,0.3974583536053132,,
0.0454545454545454,0.1524985703326046,0.5116279069767442,0.7959248986558566,0.196181798245614,0.1865570175438596,RacketSports,1,20,21.6,5,103,guide=gpf | walk=plain,0.138,6,30,1.6,8.432182041466895,0.3003976521801428,1.4757582324259622,0.5364583333333334,0.1
0.2083333333333333,0.3409971697352367,0.5581395348837209,0.7976317473863879,0.1808589912280701,0.1463815789473684,RacketSports,1,20,21.6,5,103,guide=gpf | walk=aligned,0.138,6,30,1.6,6.2837744447262445,0.2714674856587554,0.9401117258877358,0.0487689393939393,1.6
0.0888888888888888,0.2156655464068768,0.5232558139534884,0.7716023042457862,0.206012865497076,0.1967543859649123,RacketSports,1,20,21.6,5,103,guide=sig | walk=plain,0.138,6,30,1.6,16.282442501751074,0.4639325324958695,1.7576980806050968,0.4598214285714285,0.1
0.3773584905660377,0.4822428221704121,0.6162790697674418,0.7915510987838702,0.1600695175438596,0.1227850877192982,RacketSports,1,20,21.6,5,103,guide=sig | walk=aligned,0.138,6,30,1.6,3.2553123488249938,0.1422161470554692,1.008421145143643,0.1072916666666666,0.7
0.1304347826086956,0.2641352718976871,0.5348837209302325,0.7899509280989973,0.1973391812865497,0.1792543859649123,RacketSports,1,20,21.6,5,103,guide=dtw | walk=plain,0.138,6,30,1.6,5.332102651733685,0.2222107304194129,0.8423680646230772,0.3576388888888889,0.4
0.3928571428571428,0.501118867614672,0.6187326648175806,0.8151269468743332,0.1542282894736842,0.0644956140350877,RacketSports,1,20,21.6,5,103,guide=dtw | walk=aligned,0.138,6,30,1.6,1.8290288733694384,0.1219675884530224,0.4449614726455848,0.4598214285714285,0.4
0.4074074074074074,0.5057805388588732,0.627906976744186,0.9012161297205036,0.1347308479532163,0.0993859649122807,RacketSports,2,5,4.9,22,86,none,0.138,6,30,2.2,,,,,
0.6486486486486487,0.7227002916441674,0.7469596756987412,0.9014294858118198,0.1205646198830409,0.0935087719298245,RacketSports,2,5,4.9,22,86,SMOTE-raw,0.138,6,30,2.2,1.3937551369405146,0.0840409377610126,0.5021789456443215,,
0.6388888888888888,0.7109434438326078,0.7399189246852997,0.8843609985065073,0.1267084795321637,0.1221052631578947,RacketSports,2,5,4.9,22,86,guide=gpf | walk=plain,0.138,6,30,2.2,2.6216373288768318,0.0864846840455954,2.255914675823883,0.4479166666666667,0.1
0.6987951807228916,0.7786899328495449,0.7867505867292511,0.8838276082782163,0.1260016081871345,0.0732017543859649,RacketSports,2,5,4.9,22,86,guide=gpf | walk=aligned,0.138,6,30,2.2,1.446413838699863,0.0481401804663,1.3638866235187015,0.2443181818181818,0.3
0.4516129032258064,0.5573566801938313,0.6398549178579049,0.8733731598037123,0.1333227339181286,0.0801535087719298,RacketSports,2,5,4.9,22,86,guide=sig | walk=plain,0.138,6,30,2.2,7.198174010487596,0.1375295314893612,12.387672514404706,0.5375,0.1
0.6966292134831461,0.7884920101662477,0.7916577768295285,0.9063366759120972,0.1241295321637426,0.1157017543859649,RacketSports,2,5,4.9,22,86,guide=sig | walk=aligned,0.138,6,30,2.2,0.9728982257641992,0.0330709753514132,4.389958413342344,0.3839285714285714,0.3
0.6027397260273972,0.6885326680013495,0.7191167057819501,0.8954555152549605,0.1298820906432748,0.1100657894736842,RacketSports,2,5,4.9,22,86,guide=dtw | walk=plain,0.138,6,30,2.2,1.8663680708381007,0.0702671099373365,1.9648639608849472,0.671875,0.2
0.6956521739130435,0.7925404297797699,0.7941113718796672,0.8959889054832516,0.1293813596491228,0.1221271929824561,RacketSports,2,5,4.9,22,86,guide=dtw | walk=aligned,0.138,6,30,2.2,0.6819429686546172,0.0316749328871086,0.9431660567207804,0.671875,0.3
0.0,0.0,0.5,0.7584809046298272,0.2191462719298245,0.1904605263157895,RacketSports,2,10,9.8,11,97,none,0.138,6,30,2.0,,,,,
0.3448275862068966,0.4710523696671776,0.5933432899509281,0.7965649669298058,0.1700088450292397,0.1056359649122806,RacketSports,2,10,9.8,11,97,SMOTE-raw,0.138,6,30,2.0,1.5662452116194192,0.1069730252486848,0.3166593605525108,,
0.2105263157894736,0.3595744586837929,0.5330701941540431,0.7331982078088329,0.198766081871345,0.1475,RacketSports,2,10,9.8,11,97,guide=gpf | walk=plain,0.138,6,30,2.0,12.124100347470536,0.3078190618363513,4.228158838269384,0.37890625,0.1
0.2264150943396226,0.3666256094837572,0.5514188180072541,0.7427992319180712,0.1919872076023391,0.1282236842105263,RacketSports,2,10,9.8,11,97,guide=gpf | walk=aligned,0.138,6,30,2.0,7.154095265458386,0.3050557190200765,0.831412182570791,0.0819256756756756,1.1
0.1923076923076923,0.3346818607888897,0.5397909110305099,0.7639214849583955,0.1942687134502924,0.1432456140350876,RacketSports,2,10,9.8,11,97,guide=sig | walk=plain,0.138,6,30,2.0,13.499818029988464,0.3305155511174089,4.85209972514488,0.5052083333333334,0.1
0.3939393939393939,0.5240126806902824,0.6052912310646469,0.8169404736505227,0.1576925438596491,0.1077631578947368,RacketSports,2,10,9.8,11,97,guide=sig | walk=aligned,0.138,6,30,2.0,3.683256722918673,0.1575443974750222,1.990610155755512,0.3368055555555556,0.3
0.2807017543859649,0.4192915682967157,0.565500320034137,0.7554939193513975,0.1828880116959064,0.1144298245614035,RacketSports,2,10,9.8,11,97,guide=dtw | walk=plain,0.138,6,30,2.0,8.351274244160484,0.2227983554493188,3.0090969675450823,0.60625,0.3
0.5555555555555556,0.6532321047168564,0.691273735865159,0.7951781523362491,0.162069298245614,0.0650877192982456,RacketSports,2,10,9.8,11,97,guide=dtw | walk=aligned,0.138,6,30,2.0,1.8855113027190384,0.0793607022331129,0.8861627445318327,0.5052083333333334,0.4
0.0,0.0,0.5,0.7701088116065714,0.2349824561403509,0.2082456140350877,RacketSports,2,20,21.6,5,103,none,0.138,6,30,1.4,,,,,
0.1632653061224489,0.3021860471355721,0.5373373159803713,0.8357158096863665,0.1889755116959064,0.1619078947368421,RacketSports,2,20,21.6,5,103,SMOTE-raw,0.138,6,30,1.4,3.0869802395575423,0.1772367563467004,0.3143641947596611,,
0.1276595744680851,0.2629208504217873,0.5302965649669298,0.7077021548965222,0.2130796052631579,0.1565570175438596,RacketSports,2,20,21.6,5,103,guide=gpf | walk=plain,0.138,6,30,1.4,10.76302325978598,0.4817852654256954,0.3141717761783719,0.139945652173913,0.3
0.0,0.0,0.5,0.7366119052698954,0.2381945906432748,0.2048245614035087,RacketSports,2,20,21.6,5,103,guide=gpf | walk=aligned,0.138,6,30,1.4,7.83965242159041,0.6548092740800173,0.0260900965155389,0.0487689393939393,1.7
0.0434782608695652,0.151093023567786,0.5024535950501386,0.7350117345850223,0.226488230994152,0.201469298245614,RacketSports,2,20,21.6,5,103,guide=sig | walk=plain,0.138,6,30,1.4,7.039122350555997,0.4797656262274227,0.0905388428094888,0.0487689393939393,0.8
0.0,0.0,0.5,0.7278643055259229,0.2391976608187134,0.2136842105263157,RacketSports,2,20,21.6,5,103,guide=sig | walk=aligned,0.138,6,30,1.4,8.137973871037806,0.6457199574056296,0.0285482453260461,0.0487689393939393,1.8
0.0869565217391304,0.2146739754239994,0.5186686579901857,0.7404523149135908,0.1984453216374269,0.1611842105263158,RacketSports,2,20,21.6,5,103,guide=dtw | walk=plain,0.138,6,30,1.4,3.857364624030738,0.3160732420193367,0.0935955480257405,0.3576388888888889,0.4
0.5428571428571428,0.6398674387997761,0.6842329848517175,0.8597183699594624,0.1426047514619883,0.121469298245614,RacketSports,2,20,21.6,5,103,guide=dtw | walk=aligned,0.138,6,30,1.4,1.3770380946095298,0.1427090639173402,0.0764294056566885,0.5364583333333334,0.4
0.5098039215686274,0.6408553614135919,0.6993529355790276,0.9151203730136074,0.0514901501501501,0.043009009009009,JapaneseVowels,0,5,8.0,30,210,none,0.85,12,29,2.0,,,,,
0.5454545454545454,0.8750025488319796,0.8750118945665619,0.918070225520982,0.0910872672672672,0.166,JapaneseVowels,0,5,8.0,30,210,SMOTE-raw,0.85,12,29,2.0,1.8208311617377468,0.0780053135431619,0.5483789941954831,,
0.5,0.7183549789105442,0.7446950233133505,0.9122656770387289,0.0626037237237237,0.0642522522522522,JapaneseVowels,0,5,8.0,30,210,guide=gpf | walk=plain,0.85,12,29,2.0,8.844078896194155,0.1836002646839468,4.098987053139642,0.3453947368421052,0.7
0.4722222222222222,0.7138369782491262,0.7387953182986011,0.9046055761728042,0.0669379279279279,0.0752522522522522,JapaneseVowels,0,5,8.0,30,210,guide=gpf | walk=aligned,0.85,12,29,2.0,8.81527959949021,0.1760446898466942,4.968032553873166,0.3453947368421052,1.0
0.4938271604938271,0.766855508440154,0.7783328575506708,0.9236844609382436,0.0791728528528528,0.1345045045045045,JapaneseVowels,0,5,8.0,30,210,guide=sig | walk=plain,0.85,12,29,2.0,1.912470382960368,0.0454971302841969,2.90565392065109,0.2982954545454545,0.2
0.5714285714285714,0.8686721491408194,0.8692073460843087,0.93082120087544,0.089161021021021,0.1652972972972973,JapaneseVowels,0,5,8.0,30,210,guide=sig | walk=aligned,0.85,12,29,2.0,1.958872835056852,0.0418250930178216,4.087777544761582,0.2982954545454545,0.5
0.5128205128205128,0.77056911615686,0.7827576363117328,0.9108859073175374,0.0739345945945945,0.1105045045045045,JapaneseVowels,0,5,8.0,30,210,guide=dtw | walk=plain,0.85,12,29,2.0,4.586966243668819,0.0781687158003788,5.077119052355562,0.9375,1.3
0.4835164835164835,0.7938051134807709,0.7987915120373014,0.9156437339423352,0.0859179279279279,0.1360990990990991,JapaneseVowels,0,5,8.0,30,210,guide=dtw | walk=aligned,0.85,12,29,2.0,3.576306224267455,0.0673818757544013,5.132592544709037,0.9375,1.5
0.44,0.588612720570814,0.6656199448092112,0.9093158245313542,0.0532378678678678,0.0271621621621621,JapaneseVowels,0,10,10.0,24,216,none,0.85,12,29,2.2,,,,,
0.4854368932038835,0.8334522705113219,0.833904272528309,0.9056522980302598,0.1021166666666666,0.1727837837837837,JapaneseVowels,0,10,10.0,24,216,SMOTE-raw,0.85,12,29,2.2,1.728700190890919,0.0724659791638062,0.5294063329741628,,
0.4838709677419355,0.6789944034695029,0.7183366638119707,0.9077457417451708,0.059204024024024,0.0485045045045045,JapaneseVowels,0,10,10.0,24,216,guide=gpf | walk=plain,0.85,12,29,2.2,17.659361053608343,0.2661334499770372,7.230069103356725,0.45,0.6
0.5079365079365079,0.7012624044814465,0.7344656960700352,0.9162146731373108,0.0583490090090089,0.0498558558558558,JapaneseVowels,0,10,10.0,24,216,guide=gpf | walk=aligned,0.85,12,29,2.2,17.234892525259667,0.2406578403468819,9.5347966869925,0.4821428571428571,0.7
0.5333333333333333,0.7742649124973453,0.7871824150727947,0.9166428775335428,0.0772922522522522,0.1235495495495495,JapaneseVowels,0,10,10.0,24,216,guide=sig | walk=plain,0.85,12,29,2.2,4.898592711494139,0.0835722962782919,4.586885995076777,0.3970588235294117,0.2
0.5526315789473685,0.7933854438170315,0.8033114473308592,0.9142163859548956,0.0808683783783783,0.136081081081081,JapaneseVowels,0,10,10.0,24,216,guide=sig | walk=aligned,0.85,12,29,2.2,4.965048196193109,0.0795363448350873,6.735036942080717,0.375,0.4
0.5428571428571428,0.7594364643984304,0.7769530878294795,0.9111237986487772,0.0718539939939939,0.1026486486486486,JapaneseVowels,0,10,10.0,24,216,guide=dtw | walk=plain,0.85,12,29,2.2,12.53257652351499,0.1403478080041562,12.752623373255568,0.9642857142857144,1.3
0.5194805194805194,0.771803014651202,0.7842325625654201,0.9089827766676182,0.0761198198198198,0.116072072072072,JapaneseVowels,0,10,10.0,24,216,guide=dtw | walk=aligned,0.85,12,29,2.2,10.35772648512696,0.1215300490154633,13.683791940660443,0.9642857142857144,1.4
0.2105263157894736,0.3576176445235395,0.5600913502711962,0.8961366447806641,0.0589922522522522,0.0224144144144144,JapaneseVowels,0,20,20.0,12,228,none,0.85,12,29,2.0,,,,,
0.4363636363636363,0.6110599262872102,0.6758492720525264,0.8998001712817585,0.0623782882882883,0.0605315315315315,JapaneseVowels,0,20,20.0,12,228,SMOTE-raw,0.85,12,29,2.0,2.170112490386824,0.0841936349786225,0.4808011514162245,,
0.375,0.5324202384446449,0.6333618802930822,0.9078408982776668,0.0558148348348348,0.0369909909909909,JapaneseVowels,0,20,20.0,12,228,guide=gpf | walk=plain,0.85,12,29,2.0,26.23314907466832,0.3495249309240973,5.46299966303244,0.4453125,0.6
0.4615384615384615,0.6138565538332104,0.6802740508135883,0.8982300884955752,0.0578771171171171,0.0258018018018018,JapaneseVowels,0,20,20.0,12,228,guide=gpf | walk=aligned,0.85,12,29,2.0,23.16246609537004,0.3111425112354837,5.479787980637041,0.3958333333333333,0.9
0.4090909090909091,0.5356276182902697,0.6392615853078314,0.9119326291749928,0.0535202702702702,0.0227837837837837,JapaneseVowels,0,20,20.0,12,228,guide=sig | walk=plain,0.85,12,29,2.0,16.10022112009193,0.2030732311020661,6.602567742463705,0.2544642857142857,0.2
0.4680851063829787,0.5912741330298001,0.6700447235702731,0.9164049862023028,0.0538662762762762,0.0446396396396396,JapaneseVowels,0,20,20.0,12,228,guide=sig | walk=aligned,0.85,12,29,2.0,13.313201559834098,0.167241199160895,7.518497529632834,0.2375,0.7
0.4838709677419355,0.6789944034695029,0.7183366638119707,0.9080312113426586,0.066408018018018,0.0787477477477477,JapaneseVowels,0,20,20.0,12,228,guide=dtw | walk=plain,0.85,12,29,2.0,8.431288111510383,0.1155426453750118,6.680483849384593,0.7916666666666666,1.6
0.4931506849315068,0.7345321907527741,0.7549243505566657,0.9121705205062328,0.0695374474474474,0.0896666666666666,JapaneseVowels,0,20,20.0,12,228,guide=dtw | walk=aligned,0.85,12,29,2.0,6.078650066191031,0.0915415644019842,6.440479229982848,0.7916666666666666,1.7
0.56,0.6670471842014548,0.7184318203444666,0.9038919021790848,0.0528271771771771,0.0507657657657657,JapaneseVowels,1,5,8.0,30,210,none,0.85,12,29,2.0,,,,,
0.54,0.8735331900306192,0.8735369683128746,0.918212960319726,0.0962011711711711,0.1712342342342342,JapaneseVowels,1,5,8.0,30,210,SMOTE-raw,0.85,12,29,2.0,1.814840421889258,0.0789469749081367,0.5706657450757184,,
0.5070422535211268,0.7368603493348819,0.7578742030640404,0.9034636977828528,0.0664429729729729,0.076981981981982,JapaneseVowels,1,5,8.0,30,210,guide=gpf | walk=plain,0.85,12,29,2.0,9.584971332504232,0.1780256842940635,4.833116004340812,0.3125,0.8
0.5205479452054794,0.7558570110184326,0.7725283090684176,0.9078884765439148,0.0678283183183183,0.0788378378378378,JapaneseVowels,1,5,8.0,30,210,guide=gpf | walk=aligned,0.85,12,29,2.0,9.134828909552816,0.1630770349025633,5.821533504163723,0.328125,1.1
0.5432098765432098,0.8068835079101133,0.8135407745741745,0.922209534684556,0.0784205405405405,0.1385045045045045,JapaneseVowels,1,5,8.0,30,210,guide=sig | walk=plain,0.85,12,29,2.0,2.139811374864596,0.0484366774517679,3.412974677419434,0.2982954545454545,0.2
0.5416666666666666,0.8615224625443353,0.8618327148158722,0.9300599486154724,0.0932131231231231,0.1707477477477477,JapaneseVowels,1,5,8.0,30,210,guide=sig | walk=aligned,0.85,12,29,2.0,1.8353768661546148,0.041323242023175,3.833336616333516,0.2982954545454545,0.6
0.5348837209302325,0.8196952335801059,0.8237701018174898,0.9125035683699684,0.0814569669669669,0.1338648648648648,JapaneseVowels,1,5,8.0,30,210,guide=dtw | walk=plain,0.85,12,29,2.0,2.7317365326620227,0.0487176783444708,3.787182252531903,0.9375,1.4
0.5052631578947369,0.826343316782425,0.8280997240460557,0.9146445903511276,0.0932553753753753,0.1586306306306306,JapaneseVowels,1,5,8.0,30,210,guide=dtw | walk=aligned,0.85,12,29,2.0,2.3093980754830525,0.0458776762889764,4.086272216988097,0.9375,1.5
0.4347826086956521,0.563757765832536,0.6539156913122086,0.9150727947473594,0.0504972972972973,0.0402162162162162,JapaneseVowels,1,10,10.0,24,216,none,0.85,12,29,2.2,,,,,
0.5070422535211268,0.7368603493348819,0.7578742030640404,0.9228756304120278,0.0701687387387387,0.1057207207207207,JapaneseVowels,1,10,10.0,24,216,SMOTE-raw,0.85,12,29,2.2,2.152144604757705,0.1052752399556021,0.4569541666427971,,
0.5806451612903226,0.7472473035657399,0.7711485393472262,0.9233989913407556,0.0563568468468468,0.0529279279279279,JapaneseVowels,1,10,10.0,24,216,guide=gpf | walk=plain,0.85,12,29,2.2,14.573968296611287,0.2279554062242753,7.285445938237655,0.3970588235294117,0.7
0.6031746031746031,0.7677236236302427,0.7872775716052907,0.9191645256446856,0.0580149849849849,0.0677567567567567,JapaneseVowels,1,10,10.0,24,216,guide=gpf | walk=aligned,0.85,12,29,2.2,14.96978150407858,0.2168907608367085,16.649013159781546,0.421875,0.9
0.5625,0.7449516074997184,0.7681986868398516,0.9307260443429444,0.0598718018018018,0.0833423423423423,JapaneseVowels,1,10,10.0,24,216,guide=sig | walk=plain,0.85,12,29,2.2,7.09775083759158,0.0964041613907032,11.778615405334198,0.45,0.2
