dataset,seed,M,L_k,disp_walk,disp_filtered,accept,energy,f1,gmean
NATOPS,2,1.1,0.5800286456921812,0.23130634337642328,0.23104223568901477,1.0,1.2615754456381474,0.8235294117647058,0.8366600265340756
NATOPS,2,1.4,0.8751304282600822,0.34384497368554734,0.3099111935274402,1.0,1.1189165543955255,0.8888888888888888,0.8944271909999159
NATOPS,2,1.7,1.3073026835835393,0.5194172213754665,0.40045711090595093,1.0,0.9996679778395743,0.8679245283018868,0.8755950357709131
NATOPS,2,2.0,1.9958847736625516,0.7926141934212892,0.5101412021659001,1.0,0.8954625065990358,0.9090909090909091,0.9128709291752769
NATOPS,2,2.3,3.2369064364971187,1.260256464909152,0.6285301125597165,0.9926470588235294,0.8054320020240038,0.8888888888888888,0.8944271909999159
NATOPS,2,2.6,5.845308394087244,2.230456713227476,0.7339391671410194,0.9926470588235294,0.7368924377071338,0.8888888888888888,0.8944271909999159
Epilepsy,0,0.5,0.25403485082304533,0.1345190896050685,0.10524661190389496,1.0,0.4676320405863914,0.8484848484848485,0.8656004364605815
Epilepsy,0,0.8,0.3713136458798354,0.17430585526451847,0.18472397874243446,1.0,0.3997599321856591,0.8484848484848485,0.8656004364605815
Epilepsy,0,1.1,0.5800286456921812,0.3078127910667334,0.3574904735045706,1.0,0.32366587041624073,0.835820895522388,0.8612615598322857
Epilepsy,0,1.4,0.8751304282600822,0.5127636888012594,0.589176147860671,1.0,0.2769094720842482,0.8695652173913043,0.891490410038602
Epilepsy,0,1.7,1.3073026835835393,0.812925118102735,0.8084362402699967,1.0,0.25860062039243625,0.8857142857142857,0.9062267870482649
Epilepsy,0,2.0,1.9958847736625516,1.2760665080110514,1.0061741358267204,1.0,0.2527558165310231,0.8857142857142857,0.9062267870482649
Epilepsy,0,2.3,3.2369064364971187,2.059386762430256,1.1853802312405408,1.0,0.25549505779211334,0.9014084507042254,0.920727336368834
Epilepsy,0,2.6,5.845308394087244,3.529853494287684,1.3511533203793347,1.0,0.2644073503080657,0.9014084507042254,0.920727336368834
Epilepsy,1,0.5,0.25403485082304533,0.16261679325344527,0.11311744644861915,1.0,0.5710668551899998,0.8253968253968254,0.8382736442849095
Epilepsy,1,0.8,0.3713136458798354,0.20811058674781974,0.19073456225913163,1.0,0.4841679687738596,0.8615384615384616,0.86991767240168
Epilepsy,1,1.1,0.5800286456921812,0.35174542374418255,0.3418664452892023,1.0,0.40003567604920276,0.8615384615384616,0.86991767240168
Epilepsy,1,1.4,0.8751304282600822,0.5783812107409502,0.5202149365506797,1.0,0.3531541487760115,0.8656716417910447,0.8809219876361221
Epilepsy,1,1.7,1.3073026835835393,0.9233467845813396,0.7192470767233923,1.0,0.33322608774531215,0.8656716417910447,0.8809219876361221
Epilepsy,1,2.0,1.9958847736625516,1.46865656764616,0.9257017275930658,1.0,0.3334467743295835,0.8529411764705882,0.8765063107689347
Epilepsy,1,2.3,3.2369064364971187,2.408553028431662,1.132983813700427,1.0,0.34491892891673936,0.8529411764705882,0.8765063107689347
Epilepsy,1,2.6,5.845308394087244,4.297229294355728,1.3198422824139775,1.0,0.35920918317462425,0.8695652173913043,0.891490410038602
Epilepsy,2,0.5,0.25403485082304533,0.15012260862708793,0.1154035112835078,1.0,0.5422184501252791,0.6551724137931034,0.7094680606535458
Epilepsy,2,0.8,0.3713136458798354,0.16823371298242457,0.16418078572249986,1.0,0.49126864084053623,0.6551724137931034,0.7094680606535458
Epilepsy,2,1.1,0.5800286456921812,0.28244101222599843,0.2959600278400774,1.0,0.4254585658649044,0.6440677966101694,0.7058757942262209
Epilepsy,2,1.4,0.8751304282600822,0.47519520231804263,0.4986647437908241,1.0,0.3748790933335202,0.6984126984126984,0.7556760508435947
Epilepsy,2,1.7,1.3073026835835393,0.7765306648084221,0.7944306845402388,1.0,0.3405286096792157,0.782608695652174,0.8328292115342097
Epilepsy,2,2.0,1.9958847736625516,1.26190139789667,1.1099346933579213,1.0,0.3272547977178395,0.8055555555555556,0.8586165447309626
Epilepsy,2,2.3,3.2369064364971187,2.1171816996591053,1.362124447408724,1.0,0.32901924033899754,0.8055555555555556,0.8586165447309626
Epilepsy,2,2.6,5.845308394087244,3.839631293064476,1.6371802823974442,1.0,0.3391266067164771,0.821917808219178,0.8732948138806063
RacketSports,0,0.5,0.25403485082304533,0.18589764003957956,0.13819469656143907,0.08645276292335116,6.586099609618875,0.13043478260869565,0.26413527189768715
RacketSports,0,0.8,0.3713136458798354,0.2569803041375828,0.136672402034963,0.05514496873223423,8.241497049832889,0.1702127659574468,0.30499714066520933
RacketSports,0,1.1,0.5800286456921812,0.4264005797699278,0.14564770842573585,0.051241415742208134,9.686945827799166,0.13043478260869565,0.26413527189768715
RacketSports,0,1.4,0.8751304282600822,0.681167967887675,0.2711431531976352,0.05107951553449184,8.862913433540195,0.1702127659574468,0.30499714066520933
RacketSports,0,1.7,1.3073026835835393,1.0592987144211383,0.4088992378183139,0.05317982456140351,7.391297918808961,0.1702127659574468,0.30499714066520933
RacketSports,0,2.0,1.9958847736625516,1.6538150825896187,0.6825142208254158,0.08009909165978531,4.962355536770568,0.2909090909090909,0.4233427886545157
RacketSports,0,2.3,3.2369064364971187,2.685875595977327,0.8556772344785328,0.11035267349260523,4.06263371753918,0.2545454545454545,0.39411068810468003
RacketSports,0,2.6,5.845308394087244,4.7129542758254965,1.0035316364507993,0.13324175824175824,3.3612100612194045,0.2962962962962963,0.4253539296119329
RacketSports,1,0.5,0.25403485082304533,0.10975633104318706,0.05312898859153615,0.05749851807943094,8.075826242329708,0.16666666666666666,0.30359484753316857
RacketSports,1,0.8,0.3713136458798354,0.0960476191797748,0.07269678176285783,0.04874371859296482,6.462209740673142,0.1702127659574468,0.30499714066520933
RacketSports,1,1.1,0.5800286456921812,0.15248004258906955,0.09508232535691656,0.04874371859296482,4.823560251043343,0.1702127659574468,0.30499714066520933
RacketSports,1,1.4,0.8751304282600822,0.24027297132805572,0.15999930707046903,0.04874371859296482,4.060702645843907,0.1702127659574468,0.30499714066520933
RacketSports,1,1.7,1.3073026835835393,0.3644283496826877,0.1646355227025818,0.04874371859296482,14.3660472777952,0.1702127659574468,0.30499714066520933
RacketSports,1,2.0,1.9958847736625516,0.5551306293935232,0.31540544089054434,0.04874371859296482,8.654423774771875,0.2,0.3378542716235475
RacketSports,1,2.3,3.2369064364971187,0.8909496317774088,0.2874823060442744,0.04874371859296482,9.445013527829193,0.24,0.3718262324971596
RacketSports,1,2.6,5.845308394087244,1.6039752754134322,0.31671941371479234,0.06938483547925609,9.965997896602808,0.24,0.3718262324971596
RacketSports,2,0.5,0.25403485082304533,0.0796834137450707,0.013795259868244087,0.1735241502683363,3.3160425096519575,0.13043478260869565,0.26413527189768715
RacketSports,2,0.8,0.3713136458798354,0.033177302186707766,0.01592072227413195,0.11814859926918392,3.0702888441550087,0.045454545454545456,0.15249857033260467
RacketSports,2,1.1,0.5800286456921812,0.039915530070960714,0.025139687343980477,0.14499252615844543,2.8840031330222313,0.045454545454545456,0.15249857033260467
RacketSports,2,1.4,0.8751304282600822,0.06329087679384766,0.037431459315750974,0.18908382066276802,2.8225884583769716,0.045454545454545456,0.15249857033260467
RacketSports,2,1.7,1.3073026835835393,0.10161540675177849,0.04736661761628961,0.22146118721461186,2.652166724760999,0.045454545454545456,0.15249857033260467
RacketSports,2,2.0,1.9958847736625516,0.1681272257579672,0.06513657394947997,0.23891625615763548,2.4098208875540497,0.08888888888888889,0.21566554640687682
RacketSports,2,2.3,3.2369064364971187,0.30210315905851876,0.08436039319975565,0.2852941176470588,2.2794336206478913,0.13043478260869565,0.26413527189768715
RacketSports,2,2.6,5.845308394087244,0.6107938155058005,0.1013581517295159,0.31189710610932475,2.1908712477849477,0.1702127659574468,0.30499714066520933
OSULeaf,0,0.5,0.25403485082304533,0.26279831827371974,0.20756485913607614,0.845,2.3195339285123477,0.8615384615384616,0.9112804065534108
OSULeaf,0,0.8,0.3713136458798354,0.29545894815819496,0.2107648913873093,0.7347826086956522,2.470407435466786,0.8787878787878788,0.9274105155461542
OSULeaf,0,1.1,0.5800286456921812,0.4501998421889524,0.2894710583954363,0.7347826086956522,2.2231647722604286,0.8615384615384616,0.9112804065534108
OSULeaf,0,1.4,0.8751304282600822,0.7066426861824078,0.3741813278991335,0.7130801687763713,1.9924769052701627,0.8656716417910447,0.9248869448397515
OSULeaf,0,1.7,1.3073026835835393,1.094651272279246,0.48335716882092045,0.7161016949152542,1.7410042021697407,0.8529411764705882,0.9223564696604214
OSULeaf,0,2.0,1.9958847736625516,1.7085868405878526,0.5890052576744678,0.7071129707112971,1.5499553691611698,0.8656716417910447,0.9248869448397515
OSULeaf,0,2.3,3.2369064364971187,2.780470341174706,0.7134580173991193,0.6954732510288066,1.4026642432993324,0.8985507246376812,0.9562479061556576
OSULeaf,0,2.6,5.845308394087244,4.876717792470681,0.8420783364156592,0.6983471074380165,1.2725899448023767,0.8823529411764706,0.9406981234067837
OSULeaf,1,0.5,0.25403485082304533,0.2991873808090876,0.25386849829319025,0.9234972677595629,3.1870386461350453,0.875,0.9137533565723982
OSULeaf,1,0.8,0.3713136458798354,0.33379068755815006,0.26328191446432775,0.8284313725490197,3.2271527438902172,0.9253731343283582,0.9614591049929391
OSULeaf,1,1.1,0.5800286456921812,0.45524854597565634,0.3139123539621719,0.7824074074074074,3.0197016731235156,0.9253731343283582,0.9614591049929391
OSULeaf,1,1.4,0.8751304282600822,0.6460144269981827,0.4253552812982753,0.7752293577981652,2.5915468731401123,0.9253731343283582,0.9614591049929391
OSULeaf,1,1.7,1.3073026835835393,0.9288961591253846,0.4887422786590736,0.7477876106194691,2.537179857706656,0.9014084507042254,0.9688907028495748
OSULeaf,1,2.0,1.9958847736625516,1.376999492376934,0.5737848094920183,0.7544642857142857,2.4226163145279287,0.8888888888888888,0.9662252488232607
OSULeaf,1,2.3,3.2369064364971187,2.1936235111446525,0.6859191409788554,0.7647058823529411,2.218747046548817,0.8888888888888888,0.9662252488232607
OSULeaf,1,2.6,5.845308394087244,3.998549917507567,0.8099463950721956,0.7824074074074074,2.032170582789945,0.8888888888888888,0.9662252488232607
OSULeaf,2,0.5,0.25403485082304533,0.30081389193798064,0.2588426141180314,0.9602272727272727,2.95035595837226,0.8307692307692308,0.8924245981834769
OSULeaf,2,0.8,0.3713136458798354,0.3344716959780198,0.3015320533159508,0.9712643678160919,2.886456614850193,0.8571428571428571,0.8972879835027834
OSULeaf,2,1.1,0.5800286456921812,0.4619958716988954,0.3872276255219061,0.898936170212766,2.8166734769352466,0.8253968253968254,0.878131772237676
OSULeaf,2,1.4,0.8751304282600822,0.6638969167059418,0.5101001099811696,0.8848167539267016,2.486719786047164,0.8181818181818182,0.8899829394405065
OSULeaf,2,1.7,1.3073026835835393,0.9602821580389568,0.6271016681619931,0.8407960199004975,2.2819321063374094,0.7878787878787878,0.8709436695700544
OSULeaf,2,2.0,1.9958847736625516,1.418844283223247,0.7340740185221902,0.8203883495145631,2.1701387143512125,0.8115942028985508,0.9013207588042398
OSULeaf,2,2.3,3.2369064364971187,2.224502472625144,0.8532655373557719,0.8086124401913876,2.012290018169473,0.8,0.8988136030191555
OSULeaf,2,2.6,5.845308394087244,3.8911929700182983,0.9592290992678141,0.8009478672985783,1.9107337951232104,0.8169014084507042,0.9147230434906045
GunPoint,0,0.5,0.25403485082304533,0.07972032123843531,0.1392183887585282,0.23809523809523808,3.5460009911040267,0.9130434782608695,0.916515138991168
GunPoint,0,0.8,0.3713136458798354,0.21580416707822844,0.12767206745978266,0.1744186046511628,3.709759352720308,0.8888888888888888,0.8944271909999159
GunPoint,0,1.1,0.5800286456921812,0.46622334473171556,0.15515112368840395,0.1939655172413793,3.3702339316903007,0.8913043478260869,0.8964373932405988
GunPoint,0,1.4,0.8751304282600822,0.774238838737303,0.2036160689773656,0.26011560693641617,3.0636541138383997,0.9484536082474226,0.9495261976375375
GunPoint,0,1.7,1.3073026835835393,1.1702673425335008,0.2464817958998315,0.3237410071942446,2.902328471493334,0.9690721649484536,0.9695359714832658
GunPoint,0,2.0,1.9958847736625516,1.7426181054333176,0.28089764238692605,0.4166666666666667,2.883344752852288,0.9484536082474226,0.9495261976375375
GunPoint,0,2.3,3.2369064364971187,2.637947735695315,0.3297405327220395,0.44554455445544555,2.865930449521933,0.98,0.98
GunPoint,0,2.6,5.845308394087244,4.096386230932015,0.4081896425758815,0.5232558139534884,2.848560606134395,0.96,0.96
GunPoint,1,0.5,0.25403485082304533,0.08262902449506963,0.11612483476419193,0.10975609756097561,2.991294839111255,0.8888888888888888,0.8944271909999159
GunPoint,1,0.8,0.3713136458798354,0.21896957811896908,0.07574312704784013,0.20089285714285715,3.325617119514172,0.8372093023255814,0.848528137423857
GunPoint,1,1.1,0.5800286456921812,0.45308375479656937,0.0632289698786898,0.29411764705882354,3.574826483613265,0.8235294117647058,0.8366600265340756
GunPoint,1,1.4,0.8751304282600822,0.7211609734991513,0.06986182788233315,0.3358208955223881,3.6107620329991033,0.8636363636363636,0.8717797887081347
GunPoint,1,1.7,1.3073026835835393,1.0442208970018756,0.09857686668974587,0.3543307086614173,3.473351149684948,0.8636363636363636,0.8717797887081347
GunPoint,1,2.0,1.9958847736625516,1.5256368708852293,0.13694357965794968,0.391304347826087,3.286374658493152,0.8636363636363636,0.8717797887081347
GunPoint,1,2.3,3.2369064364971187,2.419811761302743,0.1852814373259908,0.45,3.0995846589621063,0.8636363636363636,0.8717797887081347
GunPoint,1,2.6,5.845308394087244,4.3239646183099225,0.263121999288206,0.46875,2.849518257442412,0.8913043478260869,0.8964373932405988
GunPoint,2,0.5,0.25403485082304533,0.09526330014283638,0.01714726345338172,0.30612244897959184,4.662793525103806,0.75,0.7745966692414834
GunPoint,2,0.8,0.3713136458798354,0.24727612835403862,0.014219547559883345,0.4945054945054945,4.906091354446465,0.7012987012987013,0.7348469228349535
GunPoint,2,1.1,0.5800286456921812,0.5219139947375455,0.1361934293412945,0.5487804878048781,3.9775983549763776,0.8505747126436781,0.8602325267042626
GunPoint,2,1.4,0.8751304282600822,0.8546827891400408,0.19073653432566046,0.5555555555555556,3.6327246592790345,0.8764044943820225,0.8831760866327847
GunPoint,2,1.7,1.3073026835835393,1.2462735807535534,0.22422096164240346,0.5555555555555556,3.733178927647586,0.8636363636363636,0.8717797887081347
GunPoint,2,2.0,1.9958847736625516,1.7349087311061215,0.24988503342877233,0.569620253164557,3.770281216573961,0.9010989010989011,0.9055385138137416
GunPoint,2,2.3,3.2369064364971187,2.4049640889387747,0.2956002185298134,0.5357142857142857,3.8033750395831394,0.8764044943820225,0.8831760866327847
GunPoint,2,2.6,5.845308394087244,3.455311108786583,0.38429228057760173,0.5555555555555556,3.7568220401781893,0.8888888888888888,0.8944271909999159
ERing,0,0.5,0.25403485082304533,0.13737719497884426,0.08735605235901174,0.9112903225806451,3.7958813112755454,0.6842105263157895,0.7211102550927979
ERing,0,0.8,0.3713136458798354,0.1722653068324755,0.11719703840052931,0.8071428571428572,3.521047266828999,0.75,0.7745966692414834
ERing,0,1.1,0.5800286456921812,0.28813901984738177,0.17251291532343424,0.6174863387978142,3.339486115333825,0.717948717948718,0.7483314773547883
ERing,0,1.4,0.8751304282600822,0.45809826045916974,0.23708084412758754,0.5458937198067633,3.49518376350167,0.7317073170731707,0.7714920608794363
ERing,0,1.7,1.3073026835835393,0.6992696697579144,0.2836254305250159,0.5067264573991032,3.486760722878449,0.7906976744186046,0.8213160171334783
ERing,0,2.0,1.9958847736625516,1.0675052126907545,0.3606178930395673,0.5136363636363637,3.369292932122695,0.8181818181818182,0.8451272093596325
ERing,0,2.3,3.2369064364971187,1.703714448798469,0.4365242766302881,0.5380952380952381,3.309822731854224,0.8181818181818182,0.8451272093596325
ERing,0,2.6,5.845308394087244,2.975391962475804,0.5344102454384028,0.5947368421052631,2.8277674034722207,0.8695652173913043,0.8908422980528035
ERing,1,0.5,0.25403485082304533,0.22099725207660528,0.15244172750567375,0.9912280701754386,4.178289148095827,0.6111111111111112,0.6633249580710799
ERing,1,0.8,0.3713136458798354,0.29542148955979397,0.21589787433899887,0.9658119658119658,3.794173296944569,0.6486486486486487,0.6928203230275509
ERing,1,1.1,0.5800286456921812,0.4700622149646423,0.324589056403387,0.9658119658119658,3.4137425927553746,0.7804878048780488,0.8
ERing,1,1.4,0.8751304282600822,0.7190764714001638,0.4344011743164258,0.9495798319327731,3.2668383380843675,0.8372093023255814,0.848528137423857
ERing,1,1.7,1.3073026835835393,1.0666345887581092,0.5470487059991653,0.904,3.2326797456983893,0.9361702127659575,0.938083151964686
ERing,1,2.0,1.9958847736625516,1.5872411646898508,0.6418630615377683,0.9495798319327731,3.1116752045829283,0.9583333333333334,0.9591663046625439
ERing,1,2.3,3.2369064364971187,2.4793626576721826,0.735844230146959,0.9338842975206612,3.0880790313913327,0.9583333333333334,0.9591663046625439
ERing,1,2.6,5.845308394087244,4.352531619398252,0.8150799315434556,0.9338842975206612,3.037148083654076,0.9583333333333334,0.9591663046625439
ERing,2,0.5,0.25403485082304533,0.1651967021100629,0.14146187668205168,1.0,3.351230954858762,0.8372093023255814,0.848528137423857
ERing,2,0.8,0.3713136458798354,0.21337910361629983,0.21425613145992686,1.0,2.8476573803451632,0.9130434782608695,0.916515138991168
ERing,2,1.1,0.5800286456921812,0.3645883465225846,0.3227020553633173,0.9262295081967213,2.450411589871811,0.8888888888888888,0.8944271909999159
ERing,2,1.4,0.8751304282600822,0.5890297691845936,0.4193398285906216,0.849624060150376,2.2193992690337208,0.9361702127659575,0.938083151964686
ERing,2,1.7,1.3073026835835393,0.9022076377807543,0.5266208525358907,0.8308823529411765,2.023283210015988,0.9387755102040817,0.9553219352658034
ERing,2,2.0,1.9958847736625516,1.365606973662669,0.6375046952629594,0.8432835820895522,1.904685145365752,0.9387755102040817,0.9553219352658034
ERing,2,2.3,3.2369064364971187,2.1520638088163317,0.7883042286748467,0.8828125,1.7963223483380037,0.9803921568627451,0.9959919678390986
ERing,2,2.6,5.845308394087244,3.7632567991291164,0.9264288695585237,0.9112903225806451,1.7391061913709276,0.96,0.9758688436465219
