f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9972511574074074,0.009809,0.0169222222222222,ArticularyWordRecognition,1,10,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.522835989378745,0.3877889484472155,0.2326236029158333,1.0,1.0
0.8571428571428571,0.8660254037844386,0.875,0.9982638888888888,0.0069274074074074,0.0162888888888888,ArticularyWordRecognition,1,10,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.422751699167712,0.2059431305478494,0.7394735405568221,0.98828125,2.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9973958333333331,0.0056542962962962,0.0139555555555555,ArticularyWordRecognition,1,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.237783350693725,0.140613734125107,1.424396542931961,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0110972222222222,0.0187222222222222,ArticularyWordRecognition,1,10,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.823183646842826,0.462388259019718,0.1848891582396846,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9932002314814814,0.0094152962962962,0.0181,ArticularyWordRecognition,1,10,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513505,64.0,9.0,144.0,2.759786642382279,0.2668978411862634,0.7708989750434713,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.996383101851852,0.0094708518518518,0.0180555555555555,ArticularyWordRecognition,1,10,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.7494376247073333,0.3828326547705006,0.2201694488860016,1.0,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9956597222222222,0.0058249629629629,0.0131555555555555,ArticularyWordRecognition,1,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.0580204689885964,0.1510430293144359,0.9919550965842736,0.790625,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.010042037037037,0.0249888888888888,ArticularyWordRecognition,1,20,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513485,,,,,,,,
0.6666666666666666,0.7071067811865476,0.75,0.9929108796296297,0.0110632592592592,0.0208444444444444,ArticularyWordRecognition,1,20,24.0,11,253,none,0.53,1.7650446837513485,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.997974537037037,0.0100286296296296,0.0161888888888888,ArticularyWordRecognition,1,20,24.0,11,253,SMOTE-raw,0.53,1.7650446837513485,64.0,9.0,144.0,1.8172167790237044,0.2078463342803242,0.4618504104853757,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9979745370370372,0.0098532222222222,0.0169444444444444,ArticularyWordRecognition,1,20,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513485,64.0,9.0,144.0,2.051902409567649,0.2722152899679054,0.4300632816749936,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9968171296296297,0.0098943333333333,0.0175888888888888,ArticularyWordRecognition,1,20,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.518394536133973,0.3968660508408168,0.2327900267660208,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9973958333333336,0.0069608888888888,0.0157555555555555,ArticularyWordRecognition,1,20,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.32012832654771,0.1997256118591408,0.7401446475990671,0.9960629921259844,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9985532407407408,0.0059674074074074,0.0155111111111111,ArticularyWordRecognition,1,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.156608972260264,0.1268843581384695,1.556046865288221,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.995949074074074,0.010827,0.0183888888888888,ArticularyWordRecognition,1,20,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.8483469549980605,0.4463283935731774,0.1978475529632043,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9936342592592592,0.0089608518518518,0.0178555555555555,ArticularyWordRecognition,1,20,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513485,64.0,9.0,144.0,2.968689114389157,0.269036035509147,0.7395638627731091,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9968171296296297,0.0095224814814814,0.0173666666666666,ArticularyWordRecognition,1,20,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.6287447313981875,0.3704277937058045,0.2314006187978249,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.996238425925926,0.0064737037037037,0.0146666666666666,ArticularyWordRecognition,1,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,1.964243225864351,0.1390422533410714,1.0779956285022405,0.790625,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.0102022962962962,0.0261333333333333,ArticularyWordRecognition,2,5,24.0,11,253,none (raw-flat RF),0.53,1.765044683751352,,,,,,,,
0.6666666666666666,0.7071067811865476,0.75,0.994068287037037,0.0117417037037037,0.0215777777777777,ArticularyWordRecognition,2,5,24.0,11,253,none,0.53,1.765044683751352,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9971064814814814,0.0100887407407407,0.0154444444444444,ArticularyWordRecognition,2,5,24.0,11,253,SMOTE-raw,0.53,1.765044683751352,64.0,9.0,144.0,1.757856016758879,0.2085913008607245,0.4437310421071855,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9972511574074074,0.0099482962962962,0.0161777777777777,ArticularyWordRecognition,2,5,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.765044683751352,64.0,9.0,144.0,2.080387039369622,0.2940490494048398,0.4016050548626433,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0101228148148148,0.0168888888888888,ArticularyWordRecognition,2,5,24.0,11,253,KNNOR-GPF (M=1),0.53,1.765044683751352,64.0,9.0,144.0,2.53480525607184,0.3811457720623443,0.2530742005331575,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9985532407407408,0.0064343703703703,0.0140888888888888,ArticularyWordRecognition,2,5,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.765044683751352,64.0,9.0,144.0,2.467337202198536,0.2049344282612546,0.7617679409919978,0.9844357976653696,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.997974537037037,0.0061453703703703,0.0141666666666666,ArticularyWordRecognition,2,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.765044683751352,64.0,9.0,144.0,2.4352077996868005,0.1414846389329788,1.6429772518132162,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0100073333333333,0.0167111111111111,ArticularyWordRecognition,2,5,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.765044683751352,64.0,9.0,144.0,2.8522868197102653,0.4741558170985127,0.1700787440598028,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.988570601851852,0.0098213703703703,0.0173222222222222,ArticularyWordRecognition,2,5,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.765044683751352,64.0,9.0,144.0,2.993345948263583,0.2936797333798774,0.7822822130833865,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0088974814814814,0.0161777777777777,ArticularyWordRecognition,2,5,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.765044683751352,64.0,9.0,144.0,2.775154241003335,0.3810004865982667,0.231081223624258,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9991319444444444,0.0059492222222222,0.0130333333333333,ArticularyWordRecognition,2,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.765044683751352,64.0,9.0,144.0,2.1940952594813687,0.1480361804324713,1.1506813673854197,0.790625,1.7999999999999998
0.6666666666666666,0.7071067811865476,0.75,0.999710648148148,0.0100147407407407,0.0262222222222222,ArticularyWordRecognition,2,10,24.0,11,253,none (raw-flat RF),0.53,1.765044683751352,,,,,,,,
0.8,0.816496580927726,0.8333333333333333,0.995949074074074,0.0102769259259259,0.0198111111111111,ArticularyWordRecognition,2,10,24.0,11,253,none,0.53,1.765044683751352,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9963831018518516,0.0099106296296296,0.0149666666666666,ArticularyWordRecognition,2,10,24.0,11,253,SMOTE-raw,0.53,1.765044683751352,64.0,9.0,144.0,1.640679038457069,0.1928078662835,0.4908946517821819,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.995949074074074,0.0100534444444444,0.0158333333333333,ArticularyWordRecognition,2,10,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.765044683751352,64.0,9.0,144.0,2.010845123587318,0.2789925056062272,0.4177646055619057,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0094058518518518,0.0160666666666666,ArticularyWordRecognition,2,10,24.0,11,253,KNNOR-GPF (M=1),0.53,1.765044683751352,64.0,9.0,144.0,2.5829377345769213,0.3863818556892191,0.2574221295537195,1.0,1.0
0.8571428571428571,0.8660254037844386,0.875,0.9973958333333334,0.0067217037037037,0.0139555555555555,ArticularyWordRecognition,2,10,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.765044683751352,64.0,9.0,144.0,2.493982882526796,0.2085177364105948,0.7595725318949512,0.98828125,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9984085648148148,0.0059987777777777,0.0137,ArticularyWordRecognition,2,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.765044683751352,64.0,9.0,144.0,2.5926036038247844,0.1408610270385351,1.8941808151029855,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.0100809259259259,0.0168555555555555,ArticularyWordRecognition,2,10,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.765044683751352,64.0,9.0,144.0,2.901072596022658,0.481260806843908,0.1626926587656848,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9949363425925926,0.009544074074074,0.0171777777777777,ArticularyWordRecognition,2,10,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.765044683751352,64.0,9.0,144.0,2.962711542494578,0.3031524531730906,0.7561871225102929,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9975405092592592,0.0091301111111111,0.0163444444444444,ArticularyWordRecognition,2,10,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.765044683751352,64.0,9.0,144.0,2.8460536987995617,0.391540560875005,0.2311165702539865,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9976851851851852,0.0063747407407407,0.0132222222222222,ArticularyWordRecognition,2,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.765044683751352,64.0,9.0,144.0,2.0787818104501383,0.1651789557358849,0.8745386002154564,0.98828125,1.6
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.0106094444444444,0.0250333333333333,ArticularyWordRecognition,2,20,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513538,,,,,,,,
0.6666666666666666,0.7071067811865476,0.75,0.9946469907407408,0.0111908888888888,0.0209555555555555,ArticularyWordRecognition,2,20,24.0,11,253,none,0.53,1.7650446837513538,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9973958333333334,0.0095831111111111,0.0149555555555555,ArticularyWordRecognition,2,20,24.0,11,253,SMOTE-raw,0.53,1.7650446837513538,64.0,9.0,144.0,1.6665295566369205,0.1991910824278669,0.4615646671911738,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9972511574074074,0.0097462962962962,0.0163555555555555,ArticularyWordRecognition,2,20,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513538,64.0,9.0,144.0,2.098954953015463,0.2776307387129099,0.4361050959374937,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0093932222222222,0.0162111111111111,ArticularyWordRecognition,2,20,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513538,64.0,9.0,144.0,2.5730291157126945,0.3918788512379913,0.2518262401817115,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9989872685185186,0.0065746296296296,0.0135222222222222,ArticularyWordRecognition,2,20,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513538,64.0,9.0,144.0,2.355931820082734,0.1982213912826403,0.7813664883333747,0.98828125,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9994212962962964,0.0056169629629629,0.0135777777777777,ArticularyWordRecognition,2,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513538,64.0,9.0,144.0,2.314569242907133,0.1306772402256959,1.7759252770200242,0.790625,2.0
